SiteId,Label,Lon,Lat
urn:cite:ptolemy:lonlat.pt_ll_4465,'Gorda',45.4,21.60
urn:cite:ptolemy:lonlat.pt_ll_4466,'Thabanē',47.68,21.84
urn:cite:ptolemy:lonlat.pt_ll_4467,'Meiba',39.52,21.24
urn:cite:ptolemy:lonlat.pt_ll_5571,'Stugos hudatos pēgē',42.16,20.88
urn:cite:ptolemy:lonlat.pt_ll_4468,'Draga',43.0,21.06
urn:cite:ptolemy:lonlat.pt_ll_4469,'Sarouon',44.08,21.06
urn:cite:ptolemy:lonlat.pt_ll_5572,'Maipha mētropolis',45.94,20.88
urn:cite:ptolemy:lonlat.pt_ll_4470,'Saraka',40.36,20.52
urn:cite:ptolemy:lonlat.pt_ll_4471,'Sapphara mētropolis',42.16,20.52
urn:cite:ptolemy:lonlat.pt_ll_4472,'Arē basileion',43.96,20.16
urn:cite:ptolemy:lonlat.pt_ll_4473,'Rhaida',46.0,20.28
urn:cite:ptolemy:lonlat.pt_ll_5573,'Barnoun',46.84,20.34
urn:cite:ptolemy:lonlat.pt_ll_4474,'Thouris',40.18,19.44
urn:cite:ptolemy:lonlat.pt_ll_4475,'Lakherē',41.8,19.68
urn:cite:ptolemy:lonlat.pt_ll_4476,'Huaila',42.88,20.04
urn:cite:ptolemy:lonlat.pt_ll_4477,'Makkala',44.32,19.98
urn:cite:ptolemy:lonlat.pt_ll_4478,'Sakhlē',45.52,19.68
urn:cite:ptolemy:lonlat.pt_ll_5574,'Sabē basileion',41.2,19.20
urn:cite:ptolemy:lonlat.pt_ll_4479,'Dēoua',41.92,19.08
urn:cite:ptolemy:lonlat.pt_ll_4480,'Sokhkhor',42.52,19.20
urn:cite:ptolemy:lonlat.pt_ll_4481,'Baua',43.84,19.20
urn:cite:ptolemy:lonlat.pt_ll_4482,'Dela',45.04,19.20
urn:cite:ptolemy:lonlat.pt_ll_4483,'Kōa',46.12,19.08
urn:cite:ptolemy:lonlat.pt_ll_4484,'Ainou',33.34,29.76
urn:cite:ptolemy:lonlat.pt_ll_4485,'Timagenous',33.52,28.62
urn:cite:ptolemy:lonlat.pt_ll_4486,'Zugaina',33.7,27.60
urn:cite:ptolemy:lonlat.pt_ll_4487,'Daimonōn',34.06,26.82
urn:cite:ptolemy:lonlat.pt_ll_4488,'Polubiou',34.72,25.68
urn:cite:ptolemy:lonlat.pt_ll_4489,'Hierakōn',36.04,23.76
urn:cite:ptolemy:lonlat.pt_ll_5575,'Sōkratous',36.4,22.08
urn:cite:ptolemy:lonlat.pt_ll_4490,'Kardaminē',37.12,21.60
urn:cite:ptolemy:lonlat.pt_ll_4491,'Arē',37.12,21.12
urn:cite:ptolemy:lonlat.pt_ll_4492,'Katakekaumenē',36.76,20.52
urn:cite:ptolemy:lonlat.pt_ll_4493,'Maliakhou duo',37.6,20.16
urn:cite:ptolemy:lonlat.pt_ll_4494,'Adanou duo',38.2,19.08
urn:cite:ptolemy:lonlat.pt_ll_4495,'Agathokleous duo',44.56,17.28
urn:cite:ptolemy:lonlat.pt_ll_4496,'Kokkonagou',45.76,16.56
urn:cite:ptolemy:lonlat.pt_ll_4497,'Dioskoridous polis',48.4,16.92
urn:cite:ptolemy:lonlat.pt_ll_4498,'to dutikon tēs nēsou peras',47.2,19.08
urn:cite:ptolemy:lonlat.pt_ll_4499,'Trētē',48.28,18.72
urn:cite:ptolemy:lonlat.pt_ll_4500,'Zēnobiou hepta nēsia',51.52,21.96
urn:cite:ptolemy:lonlat.pt_ll_4501,'Organa',52.24,23.76
urn:cite:ptolemy:lonlat.pt_ll_5577,'Sarapiados, en hē hieron',53.68,17.64
urn:cite:ptolemy:lonlat.pt_ll_5578,'Apphana nēsos',44.56,30.72
urn:cite:ptolemy:lonlat.pt_ll_4502,'Ikhara',45.04,28.08
urn:cite:ptolemy:lonlat.pt_ll_4503,'Tharrhō',47.38,27.90
urn:cite:ptolemy:lonlat.pt_ll_4504,'Gulos',50.8,27.84
urn:cite:ptolemy:lonlat.pt_ll_4505,'Arados',52.0,27.84
urn:cite:ptolemy:lonlat.pt_ll_6089,'tou Indikou pelagous',60.88,24.48
urn:cite:ptolemy:lonlat.pt_ll_6090,'Dara potamou ekbolai',54.58,30.72
urn:cite:ptolemy:lonlat.pt_ll_6091,'Kathrapos potamou ekbolai',54.76,30.00
urn:cite:ptolemy:lonlat.pt_ll_4506,'Koriou potamou ekbolai',55.12,28.80
urn:cite:ptolemy:lonlat.pt_ll_4507,'Akhindana potamou ekbolai',55.6,28.92
urn:cite:ptolemy:lonlat.pt_ll_4508,'Andanios potamou ekbolai',55.12,28.08
urn:cite:ptolemy:lonlat.pt_ll_4509,'Saganou potamou ekbolai',54.88,27.72
urn:cite:ptolemy:lonlat.pt_ll_5579,'Harmouza polis',54.04,27.00
urn:cite:ptolemy:lonlat.pt_ll_4510,'Harmozon akron',53.68,27.12
urn:cite:ptolemy:lonlat.pt_ll_4511,'Karpelas akra',53.68,26.28
urn:cite:ptolemy:lonlat.pt_ll_4512,'Kanthatis polis',55.12,26.52
urn:cite:ptolemy:lonlat.pt_ll_4513,'Agris polis',55.36,26.64
urn:cite:ptolemy:lonlat.pt_ll_4514,'Kommana',55.96,26.64
urn:cite:ptolemy:lonlat.pt_ll_4515,'Rhogana',56.68,26.52
urn:cite:ptolemy:lonlat.pt_ll_4516,'Saralou potamou ekbolai',56.68,26.16
urn:cite:ptolemy:lonlat.pt_ll_4517,'Masin',57.28,26.28
urn:cite:ptolemy:lonlat.pt_ll_4518,'Samudakē',57.4,26.46
urn:cite:ptolemy:lonlat.pt_ll_5580,'Samudakous potamou ekbolai',58.36,26.16
urn:cite:ptolemy:lonlat.pt_ll_4519,'hai pēgai tou potamou',61.0,28.08
urn:cite:ptolemy:lonlat.pt_ll_4520,'Teisa polis',58.84,25.92
urn:cite:ptolemy:lonlat.pt_ll_4521,'Hudriakou potamou ekbolai',58.9,25.68
urn:cite:ptolemy:lonlat.pt_ll_5581,'Bagiaakra',58.72,25.20
urn:cite:ptolemy:lonlat.pt_ll_5141,'Kuiza limēn',58.9,24.96
urn:cite:ptolemy:lonlat.pt_ll_4522,'Alabageion akron',58.72,24.48
urn:cite:ptolemy:lonlat.pt_ll_4523,'Deranē Billa',59.08,24.60
urn:cite:ptolemy:lonlat.pt_ll_4524,'Kōphanta limēn',59.44,24.48
urn:cite:ptolemy:lonlat.pt_ll_4525,'Zōrombapotamou ekbolai',59.8,24.48
urn:cite:ptolemy:lonlat.pt_ll_4526,'Badara',60.16,24.60
urn:cite:ptolemy:lonlat.pt_ll_4527,'Mousarna',60.34,24.60
urn:cite:ptolemy:lonlat.pt_ll_6092,'tou Indikou pelagous peras',60.88,24.48
urn:cite:ptolemy:lonlat.pt_ll_6093,'tou skhēmatos',54.04,26.64
urn:cite:ptolemy:lonlat.pt_ll_6094,'hoi dutikōteroi tou Samudakous rheousi potamoi',64.48,28.80
urn:cite:ptolemy:lonlat.pt_ll_4528,'Portospana',55.12,30.72
urn:cite:ptolemy:lonlat.pt_ll_4529,'Karmana mētropolis',58.0,30.96
urn:cite:ptolemy:lonlat.pt_ll_4530,'Thaspis',56.56,30.00
urn:cite:ptolemy:lonlat.pt_ll_4531,'Nēpista',56.2,28.80
urn:cite:ptolemy:lonlat.pt_ll_4532,'Khodda',59.08,28.08
urn:cite:ptolemy:lonlat.pt_ll_5582,'Tarsiana',55.12,27.72
urn:cite:ptolemy:lonlat.pt_ll_5583,'Alexandreia',57.28,27.36
urn:cite:ptolemy:lonlat.pt_ll_4533,'Sabis',56.2,27.36
urn:cite:ptolemy:lonlat.pt_ll_4534,'Throaska',57.76,27.12
urn:cite:ptolemy:lonlat.pt_ll_4535,'Ora',59.68,27.12
urn:cite:ptolemy:lonlat.pt_ll_4536,'Kōphanta',59.62,26.64
urn:cite:ptolemy:lonlat.pt_ll_5584,'Sagdana, en hē Miltos',54.4,30.06
urn:cite:ptolemy:lonlat.pt_ll_4537,'Ouorokhtha',54.64,28.44
urn:cite:ptolemy:lonlat.pt_ll_4538,'Palla ē Polla',56.56,23.76
urn:cite:ptolemy:lonlat.pt_ll_4539,'Karminna',59.44,23.04
urn:cite:ptolemy:lonlat.pt_ll_4540,'Liba nēsos',60.88,23.76
urn:cite:ptolemy:lonlat.pt_ll_6095,'tōn ekbolōn Ōxou tou potamou',58.0,41.04
urn:cite:ptolemy:lonlat.pt_ll_4541,'Saramannē polis',53.86,39.24
urn:cite:ptolemy:lonlat.pt_ll_4542,'Maxēra potamou ekbolai',56.08,39.96
urn:cite:ptolemy:lonlat.pt_ll_4543,'hai pēgai tou potamou',56.56,37.68
urn:cite:ptolemy:lonlat.pt_ll_4544,'Sōkanda potamou ekbolai',56.08,40.32
urn:cite:ptolemy:lonlat.pt_ll_4545,'Ōxou potamou ekbolai',58.0,41.10
urn:cite:ptolemy:lonlat.pt_ll_4546,'Saramannē',53.86,39.24
urn:cite:ptolemy:lonlat.pt_ll_4547,'Baraggē',57.28,40.32
urn:cite:ptolemy:lonlat.pt_ll_4548,'Adrapsa',56.92,39.96
urn:cite:ptolemy:lonlat.pt_ll_4549,'Kasapē',57.64,39.24
urn:cite:ptolemy:lonlat.pt_ll_4550,'Abarbina',55.84,39.00
urn:cite:ptolemy:lonlat.pt_ll_4551,'Sorba',56.56,39.24
urn:cite:ptolemy:lonlat.pt_ll_5585,'Sinaka',43.6,38.64
urn:cite:ptolemy:lonlat.pt_ll_4552,'Amarousa',55.12,38.82
urn:cite:ptolemy:lonlat.pt_ll_4553,'Hurkania mētropolis',57.16,38.88
urn:cite:ptolemy:lonlat.pt_ll_5586,'Sakē',53.86,38.52
urn:cite:ptolemy:lonlat.pt_ll_4554,'Asmourna',56.2,38.52
urn:cite:ptolemy:lonlat.pt_ll_5587,'Maisoka',57.28,38.52
urn:cite:ptolemy:lonlat.pt_ll_4555,'nēsos kat autēn pelagia kaloumenē Talka',54.4,40.32
urn:cite:ptolemy:lonlat.pt_ll_6096,'tou pros tē Baktrianē autou tmēmatos',60.16,41.76
urn:cite:ptolemy:lonlat.pt_ll_6097,'tōn Sariphōn orōn',64.48,38.16
urn:cite:ptolemy:lonlat.pt_ll_6098,'ho Margos',61.6,38.16
urn:cite:ptolemy:lonlat.pt_ll_6099,'hē de pros ton Ōxon sunaphē',59.44,41.40
urn:cite:ptolemy:lonlat.pt_ll_4556,'Ariaka',60.16,41.04
urn:cite:ptolemy:lonlat.pt_ll_5588,'Sina',59.8,40.56
urn:cite:ptolemy:lonlat.pt_ll_4557,'Aratha',60.52,40.68
urn:cite:ptolemy:lonlat.pt_ll_4558,'Argadina',58.96,40.08
urn:cite:ptolemy:lonlat.pt_ll_4559,'Iasonion',60.52,39.96
urn:cite:ptolemy:lonlat.pt_ll_5589,'heteros potamos rheōn apo tōn Sariphōn oreōn',60.16,38.16
urn:cite:ptolemy:lonlat.pt_ll_4560,'Rhēa',59.44,39.48
urn:cite:ptolemy:lonlat.pt_ll_4561,'Antiokheia Margianē',62.32,39.12
urn:cite:ptolemy:lonlat.pt_ll_4562,'Gourianē',60.88,38.88
urn:cite:ptolemy:lonlat.pt_ll_4563,'Nisaia ē Nigaia',61.78,38.28
urn:cite:ptolemy:lonlat.pt_ll_6100,'peratos',64.48,38.16
urn:cite:ptolemy:lonlat.pt_ll_6101,'tōn Ōxou pēgōn',72.04,38.16
urn:cite:ptolemy:lonlat.pt_ll_6102,'ho te Ōkhos potamos',65.2,38.16
urn:cite:ptolemy:lonlat.pt_ll_6103,'ho Dargamanēs',69.88,36.24
urn:cite:ptolemy:lonlat.pt_ll_6104,'ho Zariaspis',67.36,38.16
urn:cite:ptolemy:lonlat.pt_ll_6105,'ho Artamis',68.08,38.16
urn:cite:ptolemy:lonlat.pt_ll_6106,'ho Dargoidos',69.52,38.16
urn:cite:ptolemy:lonlat.pt_ll_6107,'tō Ōxō',70.6,41.76
urn:cite:ptolemy:lonlat.pt_ll_6108,'ho men Artamis kai ho Zariaspis',67.36,39.36
urn:cite:ptolemy:lonlat.pt_ll_6109,'ton Ōxon',67.0,41.76
urn:cite:ptolemy:lonlat.pt_ll_6110,'ho de Dargamanēs kai ho Ōkhos',64.48,39.24
urn:cite:ptolemy:lonlat.pt_ll_6111,'ton Ōxon',64.48,41.76
urn:cite:ptolemy:lonlat.pt_ll_6112,'tou de Paropanisou tou orous',66.28,38.16
urn:cite:ptolemy:lonlat.pt_ll_6113,'',72.04,38.16
urn:cite:ptolemy:lonlat.pt_ll_4564,'Kharakharta',65.92,41.76
urn:cite:ptolemy:lonlat.pt_ll_5590,'Zarispa ē Kharispa',68.8,41.76
urn:cite:ptolemy:lonlat.pt_ll_4565,'Khoana',70.24,40.32
urn:cite:ptolemy:lonlat.pt_ll_4566,'Sourogana',70.6,39.24
urn:cite:ptolemy:lonlat.pt_ll_4567,'Phratou',71.68,38.40
urn:cite:ptolemy:lonlat.pt_ll_4568,'Alikhorda',63.04,41.40
urn:cite:ptolemy:lonlat.pt_ll_4569,'Khomara',62.68,41.40
urn:cite:ptolemy:lonlat.pt_ll_4570,'Kouriandra',64.84,40.44
urn:cite:ptolemy:lonlat.pt_ll_4571,'Kauaris',66.16,41.04
urn:cite:ptolemy:lonlat.pt_ll_4572,'Astakana',66.64,40.56
urn:cite:ptolemy:lonlat.pt_ll_4573,'Tosmouanassa',64.12,39.84
urn:cite:ptolemy:lonlat.pt_ll_4574,'Menapia',67.36,39.84
urn:cite:ptolemy:lonlat.pt_ll_4575,'Eukratidia',68.8,40.32
urn:cite:ptolemy:lonlat.pt_ll_5591,'Baktra basileion',69.52,39.60
urn:cite:ptolemy:lonlat.pt_ll_4576,'Estobara',64.84,42.72
urn:cite:ptolemy:lonlat.pt_ll_4577,'Marakanda',66.64,38.34
urn:cite:ptolemy:lonlat.pt_ll_4578,'Marakodra',69.04,38.40
urn:cite:ptolemy:lonlat.pt_ll_6114,'tmēmatos Iaxartou potamou',65.2,45.36
urn:cite:ptolemy:lonlat.pt_ll_6115,'tou tēs epistrophēs autou peratos',72.4,45.00
urn:cite:ptolemy:lonlat.pt_ll_6116,'tōn pēgōn',76.0,41.04
urn:cite:ptolemy:lonlat.pt_ll_6117,'peratos',76.0,37.80
urn:cite:ptolemy:lonlat.pt_ll_6118,'orē metaxu tōn duo potamōn kaloumena Sogdia',65.92,43.92
urn:cite:ptolemy:lonlat.pt_ll_6119,'kai',73.84,43.56
urn:cite:ptolemy:lonlat.pt_ll_6120,'tēn Ōxeianēn limnēn',65.92,42.48
urn:cite:ptolemy:lonlat.pt_ll_6121,'Dēmos',75.28,41.04
urn:cite:ptolemy:lonlat.pt_ll_6122,'hē de pros ton Iaxartēn potamon sunaphē',74.56,43.92
urn:cite:ptolemy:lonlat.pt_ll_6123,'Baskatis',74.56,41.04
urn:cite:ptolemy:lonlat.pt_ll_6124,'hē de pros ton Iaxartēn potamon sunaphē',73.12,44.28
urn:cite:ptolemy:lonlat.pt_ll_4579,'Kureskhata',75.28,41.52
urn:cite:ptolemy:lonlat.pt_ll_4580,'Ōxeiana',70.6,42.00
urn:cite:ptolemy:lonlat.pt_ll_4581,'Marouka',70.42,41.52
urn:cite:ptolemy:lonlat.pt_ll_4582,'Kholbēsina',73.12,41.04
urn:cite:ptolemy:lonlat.pt_ll_4583,'Trubaktra',66.82,42.84
urn:cite:ptolemy:lonlat.pt_ll_4584,'Alexandreia Ōxeianē',67.36,42.00
urn:cite:ptolemy:lonlat.pt_ll_4585,'Indikomordana',68.8,42.00
urn:cite:ptolemy:lonlat.pt_ll_5592,'Drepsa mētropolis',72.4,42.48
urn:cite:ptolemy:lonlat.pt_ll_4586,'Alexandreia Eskhatē',73.84,39.60
urn:cite:ptolemy:lonlat.pt_ll_6125,'peratos',79.6,45.36
urn:cite:ptolemy:lonlat.pt_ll_6126,'tou kata to Imaon oros hormētēriou',86.8,41.04
urn:cite:ptolemy:lonlat.pt_ll_6127,'tou pros arktous aniontos Imaou orous',88.96,35.28
urn:cite:ptolemy:lonlat.pt_ll_6128,'hē men anabasis apo tōn Sogdianōn',76.0,41.04
urn:cite:ptolemy:lonlat.pt_ll_6129,'ta de pros tē pharaggi tōn Kōmēdōn',79.6,38.16
urn:cite:ptolemy:lonlat.pt_ll_6130,'ho kaloumenos Lithinos Purgos',83.2,41.04
urn:cite:ptolemy:lonlat.pt_ll_6131,'tēs agnōstou gēs',86.8,55.44
urn:cite:ptolemy:lonlat.pt_ll_6132,'Hē d epistrophē tou Rha potamou',47.2,48.96
urn:cite:ptolemy:lonlat.pt_ll_6133,'tas tou Rha potamou ekbolas',49.0,45.24
urn:cite:ptolemy:lonlat.pt_ll_6134,'Rhummou potamou ekbolai',51.52,45.18
urn:cite:ptolemy:lonlat.pt_ll_6135,'Daikos potamou ekbolai',53.68,45.18
urn:cite:ptolemy:lonlat.pt_ll_6136,'Iaxartou potamou ekbolai',55.84,44.64
urn:cite:ptolemy:lonlat.pt_ll_6137,'Iastou potamou ekbolai',58.0,44.16
urn:cite:ptolemy:lonlat.pt_ll_6138,'Polutimētou potamou ekbolai',60.16,42.84
urn:cite:ptolemy:lonlat.pt_ll_6139,'Aspabōta polis',59.44,41.76
urn:cite:ptolemy:lonlat.pt_ll_6140,'ta kaloumena Alana',61.6,52.56
urn:cite:ptolemy:lonlat.pt_ll_6141,'kai',70.96,52.92
urn:cite:ptolemy:lonlat.pt_ll_6142,'ta Rhummika',50.8,48.96
urn:cite:ptolemy:lonlat.pt_ll_6143,'kai',57.28,51.48
urn:cite:ptolemy:lonlat.pt_ll_6144,'to Norosson oros',55.84,48.60
urn:cite:ptolemy:lonlat.pt_ll_6145,'kai',62.32,47.88
urn:cite:ptolemy:lonlat.pt_ll_6146,'ta kaloumena Aspisia orē',65.92,50.04
urn:cite:ptolemy:lonlat.pt_ll_6147,'kai',70.24,47.88
urn:cite:ptolemy:lonlat.pt_ll_6148,'ta kaloumena orē Tapoura',72.4,50.40
urn:cite:ptolemy:lonlat.pt_ll_6149,'kai',76.0,45.36
urn:cite:ptolemy:lonlat.pt_ll_6150,'ta te Suēba orē',73.12,51.84
urn:cite:ptolemy:lonlat.pt_ll_6151,'kai',81.04,54.72
urn:cite:ptolemy:lonlat.pt_ll_6152,'ta kaloumena Anarea orē',79.6,50.40
urn:cite:ptolemy:lonlat.pt_ll_6153,'kai',84.64,46.08
urn:cite:ptolemy:lonlat.pt_ll_4587,'Dauaba',60.88,42.48
urn:cite:ptolemy:lonlat.pt_ll_6154,'ta perata',94.0,55.44
urn:cite:ptolemy:lonlat.pt_ll_6155,'kai',101.2,35.28
urn:cite:ptolemy:lonlat.pt_ll_6156,'to te tōn Auxakiōn orōn dutikon meros',93.28,45.36
urn:cite:ptolemy:lonlat.pt_ll_6157,'kai',104.8,48.96
urn:cite:ptolemy:lonlat.pt_ll_6158,'to tōn kaloumenōn Kasiōn dutikon',95.44,39.60
urn:cite:ptolemy:lonlat.pt_ll_6159,'kai',102.64,41.76
urn:cite:ptolemy:lonlat.pt_ll_6160,'to tōn Ēmōdōn homoiōs dutikon',96.16,36.00
urn:cite:ptolemy:lonlat.pt_ll_6161,'kai',104.8,36.00
urn:cite:ptolemy:lonlat.pt_ll_6162,'pēgē tou Oikhardou potamou',96.16,46.80
urn:cite:ptolemy:lonlat.pt_ll_6163,'Auxakia',89.68,45.84
urn:cite:ptolemy:lonlat.pt_ll_6164,'Issēdōn Skuthikē',94.0,45.00
urn:cite:ptolemy:lonlat.pt_ll_6165,'Khaurana',94.0,36.90
urn:cite:ptolemy:lonlat.pt_ll_6166,'Soita',90.4,35.52
urn:cite:ptolemy:lonlat.pt_ll_6167,'ta perata',115.6,55.44
urn:cite:ptolemy:lonlat.pt_ll_6168,'kai',115.6,35.28
urn:cite:ptolemy:lonlat.pt_ll_6169,'peratos',110.56,35.28
urn:cite:ptolemy:lonlat.pt_ll_6170,'ta te kaloumena Anniba',96.16,53.28
urn:cite:ptolemy:lonlat.pt_ll_6171,'kai',109.12,50.40
urn:cite:ptolemy:lonlat.pt_ll_6172,'tōn Auxakiōn to anatolikon meros',104.8,48.96
urn:cite:ptolemy:lonlat.pt_ll_6173,'ta kaloumena Asmiraia orē',106.24,44.28
urn:cite:ptolemy:lonlat.pt_ll_6174,'kai',111.28,44.28
urn:cite:ptolemy:lonlat.pt_ll_6175,'tōn Kasiōn to anatolikon meros',102.64,41.76
urn:cite:ptolemy:lonlat.pt_ll_6176,'kai',109.12,38.88
urn:cite:ptolemy:lonlat.pt_ll_6177,'to Thagouron oros',108.4,41.04
urn:cite:ptolemy:lonlat.pt_ll_6178,'tōn Ēmōdōn kai Sērikōn kaloumenōn to anatolikon meros',104.8,36.00
urn:cite:ptolemy:lonlat.pt_ll_6179,'to kaloumenon Ottorokorrhas',107.68,36.00
urn:cite:ptolemy:lonlat.pt_ll_6180,'kai',112.72,38.16
urn:cite:ptolemy:lonlat.pt_ll_6181,'hē de pros tois Asmiraiois oresin',111.28,44.28
urn:cite:ptolemy:lonlat.pt_ll_6182,'hē de hōs epi ta Kasia orē ektropē',101.2,45.72
urn:cite:ptolemy:lonlat.pt_ll_6183,'hē de en toutois pēgē',101.92,41.94
urn:cite:ptolemy:lonlat.pt_ll_6184,'ho kaloumenos Bautisos potamos',101.2,41.04
urn:cite:ptolemy:lonlat.pt_ll_6185,'hē de pros tō Ottorokorrha',112.72,38.16
urn:cite:ptolemy:lonlat.pt_ll_6186,'hē de pros ta Ēmōda ektropē',106.96,38.16
urn:cite:ptolemy:lonlat.pt_ll_6187,'hē de en toutois pēgē',101.2,36.72
urn:cite:ptolemy:lonlat.pt_ll_4588,'Damna',98.32,47.04
urn:cite:ptolemy:lonlat.pt_ll_5593,'Piala',101.2,45.84
urn:cite:ptolemy:lonlat.pt_ll_4589,'Asmiraia',108.4,44.64
urn:cite:ptolemy:lonlat.pt_ll_4590,'Throana',111.76,44.40
urn:cite:ptolemy:lonlat.pt_ll_6188,'Issēdōn Sērikē',102.64,42.48
urn:cite:ptolemy:lonlat.pt_ll_6189,'Aspakara',103.0,40.08
urn:cite:ptolemy:lonlat.pt_ll_6190,'Drōsakhē',106.72,40.68
urn:cite:ptolemy:lonlat.pt_ll_4591,'Paliana',103.0,39.60
urn:cite:ptolemy:lonlat.pt_ll_4592,'Abragana',103.72,38.52
urn:cite:ptolemy:lonlat.pt_ll_5594,'Thogara',109.36,38.64
urn:cite:ptolemy:lonlat.pt_ll_4593,'Daxata',111.28,38.52
urn:cite:ptolemy:lonlat.pt_ll_4594,'Orosana',102.64,37.08
urn:cite:ptolemy:lonlat.pt_ll_4595,'Ottorokorrha',104.8,36.90
urn:cite:ptolemy:lonlat.pt_ll_4596,'Solana',107.68,37.08
urn:cite:ptolemy:lonlat.pt_ll_4597,'Sēra mētropolis',113.44,37.86
urn:cite:ptolemy:lonlat.pt_ll_6191,'peratos',65.92,34.56
urn:cite:ptolemy:lonlat.pt_ll_6192,'hē de tēs kurtotētos tou orous thesis',61.6,33.12
urn:cite:ptolemy:lonlat.pt_ll_6193,'thesis kata tria sēmeia notion',65.92,36.00
urn:cite:ptolemy:lonlat.pt_ll_6194,'boreion',66.28,38.16
urn:cite:ptolemy:lonlat.pt_ll_6195,'to anatolikōtaton',72.04,38.16
urn:cite:ptolemy:lonlat.pt_ll_6196,'Areias',65.92,37.62
urn:cite:ptolemy:lonlat.pt_ll_6197,'hai de pros tois Sariphois',70.96,34.08
urn:cite:ptolemy:lonlat.pt_ll_6198,'Areia',64.24,36.00
urn:cite:ptolemy:lonlat.pt_ll_4598,'Dista',59.8,37.62
urn:cite:ptolemy:lonlat.pt_ll_4599,'Nabaris',62.08,37.68
urn:cite:ptolemy:lonlat.pt_ll_4600,'Taua',64.48,37.98
urn:cite:ptolemy:lonlat.pt_ll_4601,'Augara',59.44,37.44
urn:cite:ptolemy:lonlat.pt_ll_4602,'Bitaxa',60.64,37.44
urn:cite:ptolemy:lonlat.pt_ll_4603,'Sarmagana',61.84,37.56
urn:cite:ptolemy:lonlat.pt_ll_4604,'Sipharē',63.22,37.62
urn:cite:ptolemy:lonlat.pt_ll_4605,'Rhaugara',64.84,37.56
urn:cite:ptolemy:lonlat.pt_ll_5595,'Zamoukhana',59.44,36.72
urn:cite:ptolemy:lonlat.pt_ll_4606,'Ambrōdax',60.52,37.08
urn:cite:ptolemy:lonlat.pt_ll_4607,'Bogadia',61.06,37.20
urn:cite:ptolemy:lonlat.pt_ll_4608,'Ouarpna',61.96,36.72
urn:cite:ptolemy:lonlat.pt_ll_4609,'Godana',65.56,37.08
urn:cite:ptolemy:lonlat.pt_ll_4610,'Phoraua',65.2,36.72
urn:cite:ptolemy:lonlat.pt_ll_4611,'Khatriskhē',60.16,36.24
urn:cite:ptolemy:lonlat.pt_ll_4612,'Khaurina',60.88,36.24
urn:cite:ptolemy:lonlat.pt_ll_5596,'Orthiana',61.78,36.24
urn:cite:ptolemy:lonlat.pt_ll_4613,'Taukiana',62.44,36.00
urn:cite:ptolemy:lonlat.pt_ll_4614,'Astauda',63.52,36.00
urn:cite:ptolemy:lonlat.pt_ll_4615,'Artikaudna',64.72,36.12
urn:cite:ptolemy:lonlat.pt_ll_4616,'Alexandreia en Areiois',65.2,36.00
urn:cite:ptolemy:lonlat.pt_ll_4617,'Babarsana ē Kabarsana',60.4,35.52
urn:cite:ptolemy:lonlat.pt_ll_4618,'Kapoutana',61.24,35.64
urn:cite:ptolemy:lonlat.pt_ll_5597,'Areia polis',61.6,35.28
urn:cite:ptolemy:lonlat.pt_ll_4619,'Kaskē',101.44,35.52
urn:cite:ptolemy:lonlat.pt_ll_4620,'Sōteira',64.24,35.64
urn:cite:ptolemy:lonlat.pt_ll_4621,'Ortikanē',64.72,35.64
urn:cite:ptolemy:lonlat.pt_ll_4622,'Nisibis',65.92,35.52
urn:cite:ptolemy:lonlat.pt_ll_4623,'Parakanakē',61.96,34.80
urn:cite:ptolemy:lonlat.pt_ll_4624,'Sariga',62.8,35.04
urn:cite:ptolemy:lonlat.pt_ll_5598,'Darkama',65.92,34.80
urn:cite:ptolemy:lonlat.pt_ll_4625,'Kotakē',63.4,34.32
urn:cite:ptolemy:lonlat.pt_ll_4626,'Tribazina',62.32,33.84
urn:cite:ptolemy:lonlat.pt_ll_4627,'Astasana',61.6,33.84
urn:cite:ptolemy:lonlat.pt_ll_4628,'Zimura',59.8,34.02
urn:cite:ptolemy:lonlat.pt_ll_6199,'peratos',72.04,38.16
urn:cite:ptolemy:lonlat.pt_ll_6200,'ho pros tō Kōa sumballōn',68.8,34.92
urn:cite:ptolemy:lonlat.pt_ll_4629,'Parsiana',71.32,37.98
urn:cite:ptolemy:lonlat.pt_ll_4630,'Barzaura',68.08,37.08
urn:cite:ptolemy:lonlat.pt_ll_4631,'Artoarta',69.88,37.08
urn:cite:ptolemy:lonlat.pt_ll_4632,'Baborana',70.96,36.84
urn:cite:ptolemy:lonlat.pt_ll_4633,'Katisa',71.44,37.08
urn:cite:ptolemy:lonlat.pt_ll_4634,'Niphanda',71.68,36.72
urn:cite:ptolemy:lonlat.pt_ll_4635,'Drastoka',69.52,36.36
urn:cite:ptolemy:lonlat.pt_ll_4636,'Gazaka ē Gauzaka',71.32,36.18
urn:cite:ptolemy:lonlat.pt_ll_5599,'Naulibis',70.24,35.64
urn:cite:ptolemy:lonlat.pt_ll_4637,'Parsia',67.72,35.28
urn:cite:ptolemy:lonlat.pt_ll_4638,'Lokharna',70.96,34.56
urn:cite:ptolemy:lonlat.pt_ll_4639,'Daroakana',71.32,34.80
urn:cite:ptolemy:lonlat.pt_ll_4640,'Karoura hē kai Ortospana',70.96,35.28
urn:cite:ptolemy:lonlat.pt_ll_4641,'Tarbakana',68.32,34.32
